=======================================================
***acc                       = 23.0 
***continue_from             = models/deepspeech_3.pth.tar 
***save_folder               = models/ 
***start_epoch               = -1 
***checkpoint                = True 
***seed                      = 1 
***model_path                = models/deepspeech_t1.pth.tar 
=======================================================
Directory already exists.
Using bs=8 for validation. Parameter found was 8
Loading checkpoint model models/deepspeech_3.pth.tar
tensor([ 1.4222e+02,  8.0509e+01,  6.2070e+01,  0.0000e+00,         nan,
         0.0000e+00,  1.8617e+25,  4.0690e+31,  5.5836e-38,  0.0000e+00])
DataParallel(
  (module): DeepSpeech(
    (conv): Sequential(
      (0): Conv2d(1, 32, kernel_size=(41, 11), stride=(2, 2))
      (1): BatchNorm2d(32, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
      (2): Hardtanh(min_val=0, max_val=20, inplace)
      (3): Conv2d(32, 32, kernel_size=(21, 11), stride=(2, 1))
      (4): BatchNorm2d(32, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
      (5): Hardtanh(min_val=0, max_val=20, inplace)
    )
    (rnns): Sequential(
      (0): BatchRNN(
        (rnn): GRU(672, 2560)
      )
      (1): BatchRNN(
        (rnn): GRU(2560, 2560)
      )
      (2): BatchRNN(
        (rnn): GRU(2560, 2560)
      )
    )
    (fc): Sequential(
      (0): SequenceWise (
      Sequential(
        (0): BatchNorm1d(2560, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
        (1): Linear(in_features=2560, out_features=29, bias=False)
      ))
    )
    (inference_log_softmax): InferenceBatchLogSoftmax()
  )
)
Number of parameters: 103841568
Epoch: [4][79/1407]	Time 18.755 (17.140)	Data 15.316 (14.784)	CTC Time 0.290 (0.406)	Loss 23.8853 (19.2255)	
Epoch: [4][80/1407]	Time 16.943 (17.137)	Data 14.394 (14.779)	CTC Time 0.528 (0.407)	Loss 23.4465 (19.2783)	
Epoch: [4][81/1407]	Time 19.160 (17.162)	Data 15.315 (14.786)	CTC Time 0.518 (0.409)	Loss 24.0778 (19.3375)	
Epoch: [4][82/1407]	Time 16.935 (17.159)	Data 13.992 (14.776)	CTC Time 0.291 (0.407)	Loss 24.7917 (19.4041)	
Epoch: [4][83/1407]	Time 18.633 (17.177)	Data 14.914 (14.778)	CTC Time 0.293 (0.406)	Loss 24.3593 (19.4638)	
Epoch: [4][84/1407]	Time 16.887 (17.174)	Data 14.143 (14.770)	CTC Time 0.299 (0.405)	Loss 27.0906 (19.5546)	
Epoch: [4][85/1407]	Time 19.252 (17.198)	Data 15.229 (14.776)	CTC Time 0.299 (0.403)	Loss 25.3957 (19.6233)	
Epoch: [4][86/1407]	Time 16.663 (17.192)	Data 13.906 (14.766)	CTC Time 0.301 (0.402)	Loss 23.8790 (19.6728)	
Epoch: [4][87/1407]	Time 19.520 (17.219)	Data 15.159 (14.770)	CTC Time 0.517 (0.403)	Loss 26.2643 (19.7485)	
Epoch: [4][88/1407]	Time 16.232 (17.208)	Data 13.563 (14.756)	CTC Time 0.526 (0.405)	Loss 26.5427 (19.8257)	
Epoch: [4][89/1407]	Time 18.062 (17.217)	Data 15.273 (14.762)	CTC Time 0.301 (0.404)	Loss 22.8051 (19.8592)	
Epoch: [4][90/1407]	Time 18.813 (17.235)	Data 15.184 (14.767)	CTC Time 0.309 (0.403)	Loss 24.2206 (19.9077)	
Epoch: [4][91/1407]	Time 17.275 (17.235)	Data 14.446 (14.763)	CTC Time 0.310 (0.402)	Loss 25.4235 (19.9683)	
Epoch: [4][92/1407]	Time 18.989 (17.254)	Data 15.210 (14.768)	CTC Time 0.310 (0.401)	Loss 24.1027 (20.0132)	
Epoch: [4][93/1407]	Time 17.402 (17.256)	Data 14.267 (14.763)	CTC Time 0.309 (0.400)	Loss 24.6006 (20.0625)	
Epoch: [4][94/1407]	Time 18.897 (17.273)	Data 14.910 (14.764)	CTC Time 0.307 (0.399)	Loss 26.9926 (20.1363)	
Epoch: [4][95/1407]	Time 17.302 (17.274)	Data 14.110 (14.757)	CTC Time 0.318 (0.398)	Loss 24.1720 (20.1788)	
Epoch: [4][96/1407]	Time 18.927 (17.291)	Data 14.923 (14.759)	CTC Time 0.321 (0.397)	Loss 25.1837 (20.2309)	
Epoch: [4][97/1407]	Time 17.021 (17.288)	Data 14.087 (14.752)	CTC Time 0.319 (0.396)	Loss 26.8109 (20.2987)	
Epoch: [4][98/1407]	Time 19.789 (17.314)	Data 15.190 (14.757)	CTC Time 0.520 (0.397)	Loss 27.7578 (20.3748)	
Epoch: [4][99/1407]	Time 16.516 (17.306)	Data 13.557 (14.745)	CTC Time 0.329 (0.397)	Loss 26.6591 (20.4383)	
Epoch: [4][100/1407]	Time 19.193 (17.325)	Data 15.209 (14.749)	CTC Time 0.325 (0.396)	Loss 26.8842 (20.5028)	
Epoch: [4][101/1407]	Time 17.226 (17.324)	Data 14.206 (14.744)	CTC Time 0.328 (0.395)	Loss 26.5884 (20.5630)	
Epoch: [4][102/1407]	Time 19.252 (17.342)	Data 15.264 (14.749)	CTC Time 0.327 (0.395)	Loss 26.2577 (20.6189)	
Epoch: [4][103/1407]	Time 17.537 (17.344)	Data 14.200 (14.744)	CTC Time 0.335 (0.394)	Loss 26.7379 (20.6783)	
Epoch: [4][104/1407]	Time 19.375 (17.364)	Data 14.997 (14.746)	CTC Time 0.534 (0.395)	Loss 24.9971 (20.7198)	
Epoch: [4][105/1407]	Time 17.274 (17.363)	Data 13.906 (14.738)	CTC Time 0.339 (0.395)	Loss 26.4210 (20.7741)	
Epoch: [4][106/1407]	Time 19.319 (17.381)	Data 14.926 (14.740)	CTC Time 0.526 (0.396)	Loss 28.9121 (20.8509)	
Epoch: [4][107/1407]	Time 16.986 (17.378)	Data 13.893 (14.732)	CTC Time 0.534 (0.397)	Loss 28.2499 (20.9200)	
Epoch: [4][108/1407]	Time 19.462 (17.397)	Data 15.293 (14.737)	CTC Time 0.526 (0.399)	Loss 28.3818 (20.9891)	
Epoch: [4][109/1407]	Time 17.370 (17.397)	Data 14.226 (14.732)	CTC Time 0.537 (0.400)	Loss 29.3542 (21.0658)	
Epoch: [4][110/1407]	Time 19.680 (17.418)	Data 15.231 (14.737)	CTC Time 0.533 (0.401)	Loss 31.2882 (21.1588)	
Epoch: [4][111/1407]	Time 17.109 (17.415)	Data 13.935 (14.730)	CTC Time 0.535 (0.402)	Loss 27.5464 (21.2163)	
Epoch: [4][112/1407]	Time 19.570 (17.434)	Data 15.249 (14.734)	CTC Time 0.534 (0.404)	Loss 26.9623 (21.2676)	
Epoch: [4][113/1407]	Time 17.301 (17.433)	Data 14.109 (14.729)	CTC Time 0.532 (0.405)	Loss 27.2318 (21.3204)	
Epoch: [4][114/1407]	Time 18.323 (17.441)	Data 15.245 (14.733)	CTC Time 0.530 (0.406)	Loss 28.2653 (21.3813)	
Epoch: [4][115/1407]	Time 19.668 (17.460)	Data 15.368 (14.739)	CTC Time 0.534 (0.407)	Loss 29.4505 (21.4515)	
Epoch: [4][116/1407]	Time 17.439 (17.460)	Data 14.199 (14.734)	CTC Time 0.535 (0.408)	Loss 25.5661 (21.4870)	
Epoch: [4][117/1407]	Time 19.651 (17.479)	Data 15.282 (14.739)	CTC Time 0.535 (0.409)	Loss 28.2647 (21.5449)	
Epoch: [4][118/1407]	Time 17.423 (17.478)	Data 14.121 (14.734)	CTC Time 0.535 (0.410)	Loss 27.3583 (21.5942)	
Epoch: [4][119/1407]	Time 19.478 (17.495)	Data 15.219 (14.738)	CTC Time 0.536 (0.411)	Loss 29.6421 (21.6618)	
Epoch: [4][120/1407]	Time 17.576 (17.496)	Data 14.265 (14.734)	CTC Time 0.537 (0.412)	Loss 28.1358 (21.7157)	
Epoch: [4][121/1407]	Time 19.800 (17.515)	Data 15.280 (14.738)	CTC Time 0.529 (0.413)	Loss 29.9402 (21.7837)	
Epoch: [4][122/1407]	Time 17.246 (17.512)	Data 14.046 (14.733)	CTC Time 0.524 (0.414)	Loss 29.5534 (21.8474)	
Epoch: [4][123/1407]	Time 18.766 (17.523)	Data 15.421 (14.738)	CTC Time 0.532 (0.415)	Loss 27.9086 (21.8967)	
Epoch: [4][124/1407]	Time 19.462 (17.538)	Data 15.244 (14.742)	CTC Time 0.530 (0.416)	Loss 30.1478 (21.9632)	
Epoch: [4][125/1407]	Time 18.168 (17.543)	Data 14.396 (14.740)	CTC Time 0.536 (0.417)	Loss 31.1881 (22.0370)	
Epoch: [4][126/1407]	Time 19.303 (17.557)	Data 14.875 (14.741)	CTC Time 0.535 (0.418)	Loss 30.8634 (22.1071)	
Epoch: [4][127/1407]	Time 17.492 (17.557)	Data 14.208 (14.736)	CTC Time 0.526 (0.419)	Loss 29.8590 (22.1681)	
Epoch: [4][128/1407]	Time 19.848 (17.575)	Data 15.376 (14.741)	CTC Time 0.383 (0.418)	Loss 30.4029 (22.2324)	
Epoch: [4][129/1407]	Time 18.799 (17.584)	Data 14.285 (14.738)	CTC Time 0.384 (0.418)	Loss 28.9249 (22.2843)	
Epoch: [4][130/1407]	Time 18.383 (17.590)	Data 14.181 (14.734)	CTC Time 0.385 (0.418)	Loss 30.7155 (22.3492)	
Epoch: [4][131/1407]	Time 19.105 (17.602)	Data 14.545 (14.732)	CTC Time 0.390 (0.418)	Loss 32.8305 (22.4292)	
Epoch: [4][132/1407]	Time 18.711 (17.610)	Data 14.126 (14.728)	CTC Time 0.392 (0.418)	Loss 27.9968 (22.4714)	
Epoch: [4][133/1407]	Time 18.815 (17.619)	Data 14.196 (14.724)	CTC Time 0.393 (0.417)	Loss 29.5710 (22.5247)	
Epoch: [4][134/1407]	Time 18.789 (17.628)	Data 14.166 (14.719)	CTC Time 0.393 (0.417)	Loss 29.0557 (22.5735)	
Epoch: [4][135/1407]	Time 18.787 (17.637)	Data 14.146 (14.715)	CTC Time 0.389 (0.417)	Loss 29.1374 (22.6221)	
Epoch: [4][136/1407]	Time 19.172 (17.648)	Data 14.147 (14.711)	CTC Time 0.400 (0.417)	Loss 28.5865 (22.6660)	
Epoch: [4][137/1407]	Time 18.834 (17.657)	Data 13.797 (14.704)	CTC Time 0.392 (0.417)	Loss 30.5324 (22.7234)	
Epoch: [4][138/1407]	Time 18.898 (17.666)	Data 13.854 (14.698)	CTC Time 0.394 (0.416)	Loss 29.7138 (22.7740)	
Epoch: [4][139/1407]	Time 18.495 (17.672)	Data 13.785 (14.692)	CTC Time 0.390 (0.416)	Loss 34.4829 (22.8583)	
Epoch: [4][140/1407]	Time 19.375 (17.684)	Data 14.296 (14.689)	CTC Time 0.407 (0.416)	Loss 34.0153 (22.9380)	
Epoch: [4][141/1407]	Time 18.931 (17.693)	Data 13.835 (14.683)	CTC Time 0.404 (0.416)	Loss 33.2190 (23.0109)	
Epoch: [4][142/1407]	Time 18.635 (17.699)	Data 13.875 (14.677)	CTC Time 0.409 (0.416)	Loss 32.7117 (23.0792)	
Epoch: [4][143/1407]	Time 19.417 (17.711)	Data 14.240 (14.674)	CTC Time 0.412 (0.416)	Loss 29.6804 (23.1254)	
Epoch: [4][144/1407]	Time 18.610 (17.717)	Data 13.782 (14.668)	CTC Time 0.412 (0.416)	Loss 29.4392 (23.1692)	
Epoch: [4][145/1407]	Time 18.970 (17.726)	Data 14.106 (14.664)	CTC Time 0.414 (0.416)	Loss 34.6550 (23.2484)	
Epoch: [4][146/1407]	Time 17.770 (17.726)	Data 14.195 (14.661)	CTC Time 0.534 (0.417)	Loss 30.4667 (23.2979)	
Epoch: [4][147/1407]	Time 20.656 (17.746)	Data 15.451 (14.666)	CTC Time 0.410 (0.417)	Loss 31.7552 (23.3554)	
Epoch: [4][148/1407]	Time 19.091 (17.755)	Data 13.834 (14.660)	CTC Time 0.422 (0.417)	Loss 31.3481 (23.4094)	
Epoch: [4][149/1407]	Time 18.697 (17.762)	Data 13.801 (14.655)	CTC Time 0.423 (0.417)	Loss 30.9359 (23.4599)	
Epoch: [4][150/1407]	Time 19.099 (17.771)	Data 14.172 (14.651)	CTC Time 0.415 (0.417)	Loss 33.3276 (23.5257)	
Epoch: [4][151/1407]	Time 19.117 (17.780)	Data 14.175 (14.648)	CTC Time 0.427 (0.417)	Loss 34.2397 (23.5966)	
Epoch: [4][152/1407]	Time 19.190 (17.789)	Data 14.186 (14.645)	CTC Time 0.421 (0.417)	Loss 34.3209 (23.6672)	
Epoch: [4][153/1407]	Time 17.814 (17.789)	Data 14.135 (14.642)	CTC Time 0.540 (0.418)	Loss 30.6341 (23.7127)	
Epoch: [4][154/1407]	Time 20.914 (17.809)	Data 15.511 (14.648)	CTC Time 0.435 (0.418)	Loss 34.2411 (23.7811)	
Epoch: [4][155/1407]	Time 18.837 (17.816)	Data 13.768 (14.642)	CTC Time 0.433 (0.418)	Loss 31.6651 (23.8320)	
Epoch: [4][156/1407]	Time 19.067 (17.824)	Data 14.019 (14.638)	CTC Time 0.435 (0.418)	Loss 31.3403 (23.8801)	
Epoch: [4][157/1407]	Time 19.591 (17.835)	Data 14.162 (14.635)	CTC Time 0.431 (0.418)	Loss 35.6703 (23.9552)	
Epoch: [4][158/1407]	Time 19.371 (17.845)	Data 13.829 (14.630)	CTC Time 0.527 (0.419)	Loss 35.0642 (24.0255)	
Epoch: [4][159/1407]	Time 18.870 (17.851)	Data 13.694 (14.624)	CTC Time 0.528 (0.419)	Loss 35.0837 (24.0951)	
Epoch: [4][160/1407]	Time 19.287 (17.860)	Data 14.089 (14.621)	CTC Time 0.541 (0.420)	Loss 32.3267 (24.1465)	
Epoch: [4][161/1407]	Time 17.892 (17.861)	Data 14.066 (14.617)	CTC Time 0.545 (0.421)	Loss 34.8443 (24.2129)	
Epoch: [4][162/1407]	Time 20.703 (17.878)	Data 15.475 (14.622)	CTC Time 0.539 (0.422)	Loss 33.1217 (24.2679)	
Epoch: [4][163/1407]	Time 19.358 (17.887)	Data 14.092 (14.619)	CTC Time 0.544 (0.423)	Loss 35.3498 (24.3359)	
Epoch: [4][164/1407]	Time 19.320 (17.896)	Data 14.035 (14.616)	CTC Time 0.543 (0.423)	Loss 33.3664 (24.3910)	
Epoch: [4][165/1407]	Time 19.518 (17.906)	Data 14.164 (14.613)	CTC Time 0.534 (0.424)	Loss 35.3279 (24.4573)	
Epoch: [4][166/1407]	Time 18.992 (17.912)	Data 14.043 (14.609)	CTC Time 0.538 (0.425)	Loss 33.2769 (24.5104)	
Epoch: [4][167/1407]	Time 19.476 (17.922)	Data 14.464 (14.609)	CTC Time 0.545 (0.425)	Loss 34.4093 (24.5697)	
Epoch: [4][168/1407]	Time 18.267 (17.924)	Data 14.393 (14.607)	CTC Time 0.543 (0.426)	Loss 34.8602 (24.6309)	
Epoch: [4][169/1407]	Time 20.901 (17.941)	Data 15.618 (14.613)	CTC Time 0.542 (0.427)	Loss 35.2031 (24.6935)	
Epoch: [4][170/1407]	Time 20.040 (17.954)	Data 14.228 (14.611)	CTC Time 0.542 (0.427)	Loss 35.8182 (24.7589)	
